handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,cost,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,additionalInfoTitle4,additionalInfoDescription4,additionalInfoTitle5,additionalInfoDescription5,additionalInfoTitle6,additionalInfoDescription6,customTextField1,customTextCharLimit1,customTextMandatory1,customTextField2,customTextCharLimit2,customTextMandatory2,brand
product_2988e542-81ca-5a91-7765-9248ae64e454,Variant,,,,,,,,1705.0,true,,,InStock,11.8,800.0,,,"60"" X 45""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2988e542-81ca-5a91-7765-9248ae64e454,Variant,,,,,,,,,true,,,InStock,1.3,120.0,,,"20"" X 15""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2988e542-81ca-5a91-7765-9248ae64e454,Variant,,,,,,,,1080.0,true,,,InStock,7.6,550.0,,,"48"" X 36""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2988e542-81ca-5a91-7765-9248ae64e454,Variant,,,,,,,,100.0,true,,,InStock,1.9,185.0,,,"24"" X 18""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_4b2b0144-6ff4-732c-dc13-fa628f10ea8a,Product,Wreck 2025,"<p>Shot on an extremely dark late October morning near the mouth of the Samish River, near Edison, Washington, I was drawn to the long-abandoned wreck of a wooden boat, its owners and journeys lost to time.</p><p>&nbsp;</p><p>This image is printed on ChromaLuxe gloss white aluminum. Fabrication and shipping takes 10-14 days. Shipping is included.</p><p>&nbsp;</p>",b805ce_5231bb6336834981af2447ad266d5c43~mv2.jpg;b805ce_d654edd4f0cc463c922d9199043c22e7~mv2.jpg,Seascapes,,New!,200.0,,true,PERCENT,0.0,InStock,,,Size,DROP_DOWN,"18"" X 12"";24"" X 16"";36"" X 24"";45"" X 30"";60"" X 40"";72"" X 48""",,,,,,,,,,,,,,,,Ordering,"<p>This image is printed on ChromaLuxe gloss white aluminum. Fabrication and shipping takes 10-14 days. Shipping is included.</p>
",,,,,,,,,,,,,,,,,
product_4b2b0144-6ff4-732c-dc13-fa628f10ea8a,Variant,,,,,,,,460.0,true,,,InStock,3.8,299.0,,,"36"" X 24""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_4b2b0144-6ff4-732c-dc13-fa628f10ea8a,Variant,,,,,,,,,true,,,InStock,0.9,77.0,,,"18"" X 12""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_4b2b0144-6ff4-732c-dc13-fa628f10ea8a,Variant,,,,,,,,110.0,true,,,InStock,1.6,110.0,,,"24"" X 16""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_4b2b0144-6ff4-732c-dc13-fa628f10ea8a,Variant,,,,,,,,1650.0,true,,,InStock,10.5,840.0,,,"60"" X 40""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_4b2b0144-6ff4-732c-dc13-fa628f10ea8a,Variant,,,,,,,,2500.0,true,,,InStock,15.1,1171.0,,,"72"" X 48""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_4b2b0144-6ff4-732c-dc13-fa628f10ea8a,Variant,,,,,,,,850.0,true,,,InStock,5.9,368.0,,,"45"" X 30""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_f2e5297b-4364-3646-27c7-e15ab1af0ad2,Product,Town Beach 1986,"<p>The largest beach on Long Island Sound in Southold, New York on the North Fork. I lifeguarded at many beaches, including this one, when I was growing up.</p>",b805ce_c9ad5bbce64544038e3a5bbab80e23c9~mv2.jpg,Seascapes,,New!,120.0,,true,PERCENT,0.0,InStock,,,Size,DROP_DOWN,"10"" X 8"";20"" X 16"";30"" X 24""",,,,,,,,,,,,,,,,Ordering,"<p>This image is printed on ChromaLuxe gloss white aluminum. Fabrication and shipping takes 10-14 days. Shipping is included.</p>
",,,,,,,,,,,,,,,,,
product_f2e5297b-4364-3646-27c7-e15ab1af0ad2,Variant,,,,,,,,130.0,true,,,InStock,1.4,103.0,,,"20"" X 16""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_f2e5297b-4364-3646-27c7-e15ab1af0ad2,Variant,,,,,,,,430.0,true,,,InStock,2.9,222.5,,,"30"" X 24""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_f2e5297b-4364-3646-27c7-e15ab1af0ad2,Variant,,,,,,,,,true,,,InStock,1.0,34.0,,,"10"" X 8""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_b17f3b00-18fc-1e61-d09e-a4c5856f318e,Product,Coupeville 2023,"<p>We have a family tradtion to stay for a long weekend in Coupeville, Washington on Penn Cove each October. Coupeville Wharf is an icon, and the sky was especially moody on this blustery early morning.</p>",b805ce_ed8a8c5aa26b43e7ad1dbbfd738c357c~mv2.jpg,Seascapes,,,270.0,,true,PERCENT,0.0,InStock,,,Size,DROP_DOWN,"20"" X 15"";24"" X 18"";36"" X 27"";48"" X 36"";60"" X 45""",,,,,,,,,,,,,,,,Ordering,"<p>This image is printed on ChromaLuxe gloss white aluminum. Fabrication and shipping takes 10-14 days. Shipping is included.</p>
",,,,,,,,,,,,,,,,,
product_b17f3b00-18fc-1e61-d09e-a4c5856f318e,Variant,,,,,,,,1080.0,true,,,InStock,7.6,,,,"48"" X 36""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_b17f3b00-18fc-1e61-d09e-a4c5856f318e,Variant,,,,,,,,1705.0,true,,,InStock,11.8,,,,"60"" X 45""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_b17f3b00-18fc-1e61-d09e-a4c5856f318e,Variant,,,,,,,,,true,,,InStock,1.3,,,,"20"" X 15""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_b17f3b00-18fc-1e61-d09e-a4c5856f318e,Variant,,,,,,,,510.0,true,,,InStock,4.3,,,,"36"" X 27""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_b17f3b00-18fc-1e61-d09e-a4c5856f318e,Variant,,,,,,,,100.0,true,,,InStock,1.9,,,,"24"" X 18""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_8bb47c56-c4ef-e425-3a95-b87747055c74,Product,Labor Day 2002,"<p>Summers end. This was shot through my windshield&nbsp;during a fierce Atlantic downpour on the ferry dock at Orient Point, NY, heading back to Massachusetts on Labor Day.</p>",b805ce_d52bc8e8fb1d48a1850f10023e474990~mv2.jpg,Seascapes,,,270.0,,true,PERCENT,0.0,InStock,,,Size,DROP_DOWN,"20"" X 15"";24"" X 18"";36"" X 27"";48"" X 36"";60"" X 45"";12"" X 9""",,,,,,,,,,,,,,,,Ordering,"<p>This image is printed on ChromaLuxe gloss white aluminum. Fabrication and shipping takes 10-14 days. Shipping is included.</p>
",,,,,,,,,,,,,,,,,
product_8bb47c56-c4ef-e425-3a95-b87747055c74,Variant,,,,,,,,510.0,true,,,InStock,4.3,330.0,,,"36"" X 27""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_8bb47c56-c4ef-e425-3a95-b87747055c74,Variant,,,,,,,,100.0,true,,,InStock,1.9,185.0,,,"24"" X 18""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_8bb47c56-c4ef-e425-3a95-b87747055c74,Variant,,,,,,,,1080.0,true,,,InStock,7.6,550.0,,,"48"" X 36""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_8bb47c56-c4ef-e425-3a95-b87747055c74,Variant,,,,,,,,1705.0,true,,,InStock,11.8,800.0,,,"60"" X 45""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_8bb47c56-c4ef-e425-3a95-b87747055c74,Variant,,,,,,,,,true,,,InStock,1.3,120.0,,,"20"" X 15""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_8bb47c56-c4ef-e425-3a95-b87747055c74,Variant,,,,,,,,-145.0,true,,,InStock,,,,,"12"" X 9""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_44477b9a-bae3-487c-5081-48c8a1f7a2d9,Product,Reading 2024,"<p>We spent a day touring the south coast of Iceland. Vik is famous for its church, its black sand beaches and its puffins. But this woman reading alone on the basalt columns at the beach was a striking contrast that needed no color adjustments at all.</p>",b805ce_47f72ae385b74c6691e053865d3c84d2~mv2.jpg,Seascapes,,,270.0,,true,PERCENT,0.0,InStock,,,Size,DROP_DOWN,"20"" X 15"";24"" X 18"";36"" X 27"";48"" X 36"";60"" X 45""",,,,,,,,,,,,,,,,Ordering,"<p>This image is printed on ChromaLuxe gloss white aluminum. Fabrication and shipping takes 10-14 days. Shipping is included.</p>
",,,,,,,,,,,,,,,,,
product_44477b9a-bae3-487c-5081-48c8a1f7a2d9,Variant,,,,,,,,510.0,true,,,InStock,4.3,330.0,,,"36"" X 27""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_44477b9a-bae3-487c-5081-48c8a1f7a2d9,Variant,,,,,,,,1705.0,true,,,InStock,11.8,800.0,,,"60"" X 45""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_44477b9a-bae3-487c-5081-48c8a1f7a2d9,Variant,,,,,,,,,true,,,InStock,1.3,120.0,,,"20"" X 15""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_44477b9a-bae3-487c-5081-48c8a1f7a2d9,Variant,,,,,,,,100.0,true,,,InStock,1.9,185.0,,,"24"" X 18""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_44477b9a-bae3-487c-5081-48c8a1f7a2d9,Variant,,,,,,,,1080.0,true,,,InStock,7.6,550.0,,,"48"" X 36""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_16a4e7d1-04e5-b451-3073-55922c4e5e2b,Product,Palm Springs 2022,"<p>During an architecture tour of desert homes in the Twin Palms neighborhood of Palm Springs, one retro Atomic Age home had a fantastic collection of midcentury cars, including this 1958 Oldsmobile Super 88 in “Turquoise Mist”.</p>",b805ce_264c0c9ba7904d108bcb7739b3167e8b~mv2.jpg,Cityscapes,,,270.0,,true,PERCENT,0.0,InStock,,,Size,DROP_DOWN,"20"" X 15"";24"" X 18"";36"" X 27"";48"" X 36"";60"" X 45""",,,,,,,,,,,,,,,,Ordering,"<p>This image is printed on ChromaLuxe gloss white aluminum. Fabrication and shipping takes 10-14 days. Shipping is included.</p>
",,,,,,,,,,,,,,,,,
product_16a4e7d1-04e5-b451-3073-55922c4e5e2b,Variant,,,,,,,,1080.0,true,,,InStock,7.6,550.0,,,"48"" X 36""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_16a4e7d1-04e5-b451-3073-55922c4e5e2b,Variant,,,,,,,,1705.0,true,,,InStock,11.8,800.0,,,"60"" X 45""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_16a4e7d1-04e5-b451-3073-55922c4e5e2b,Variant,,,,,,,,,true,,,InStock,1.3,120.0,,,"20"" X 15""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_16a4e7d1-04e5-b451-3073-55922c4e5e2b,Variant,,,,,,,,510.0,true,,,InStock,4.3,330.0,,,"36"" X 27""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_16a4e7d1-04e5-b451-3073-55922c4e5e2b,Variant,,,,,,,,100.0,true,,,InStock,1.9,185.0,,,"24"" X 18""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_085cd18b-4569-c6cc-65dd-635adaa5e448,Product,Alone 2023,,b805ce_a463e975d66f435f987dc00eeb32d9f3~mv2.jpg,Landscapes,,,270.0,,true,PERCENT,0.0,InStock,,,Size,DROP_DOWN,"20"" X 15"";24"" X 18"";36"" X 27"";45"" X 30"";60"" X 45""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_085cd18b-4569-c6cc-65dd-635adaa5e448,Variant,,,,,,,,100.0,true,,,InStock,1.9,185.0,,,"24"" X 18""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_085cd18b-4569-c6cc-65dd-635adaa5e448,Variant,,,,,,,,1705.0,true,,,InStock,11.8,800.0,,,"60"" X 45""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_085cd18b-4569-c6cc-65dd-635adaa5e448,Variant,,,,,,,,1080.0,true,,,InStock,7.6,550.0,,,"45"" X 30""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_085cd18b-4569-c6cc-65dd-635adaa5e448,Variant,,,,,,,,,true,,,InStock,1.3,120.0,,,"20"" X 15""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_085cd18b-4569-c6cc-65dd-635adaa5e448,Variant,,,,,,,,510.0,true,,,InStock,4.3,330.0,,,"36"" X 27""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_740fc220-3983-1c9c-ce09-37eea617ef3f,Product,Trulock's 2020,"<p>In August 2020, I was driving cross country solo. Midafternoon, I pulled off to find gas - and found this station instead. It reminded me of Edward Hopper’s famous “Gas” at the Museum of Modern Art in New York. Also, my father worked for Texaco for almost twenty years.</p>",b805ce_cf290f042c1a48218a5d39d6001183e4~mv2.jpg,Cityscapes,,,200.0,,true,PERCENT,0.0,InStock,,,Size,DROP_DOWN,"18"" X 12"";24"" X 16"";36"" X 24"";45"" X 30"";60"" X 40"";72"" X 48""",,,,,,,,,,,,,,,,Ordering,"<p>This image is printed on ChromaLuxe gloss white aluminum. Fabrication and shipping takes 10-14 days. Shipping is included.</p>
",,,,,,,,,,,,,,,,,
product_740fc220-3983-1c9c-ce09-37eea617ef3f,Variant,,,,,,,,110.0,true,,,InStock,1.6,110.0,,,"24"" X 16""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_740fc220-3983-1c9c-ce09-37eea617ef3f,Variant,,,,,,,,,true,,,InStock,0.9,77.0,,,"18"" X 12""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_740fc220-3983-1c9c-ce09-37eea617ef3f,Variant,,,,,,,,2500.0,true,,,InStock,15.1,1171.0,,,"72"" X 48""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_740fc220-3983-1c9c-ce09-37eea617ef3f,Variant,,,,,,,,460.0,true,,,InStock,3.8,299.0,,,"36"" X 24""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_740fc220-3983-1c9c-ce09-37eea617ef3f,Variant,,,,,,,,1650.0,true,,,InStock,10.5,840.0,,,"60"" X 40""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_740fc220-3983-1c9c-ce09-37eea617ef3f,Variant,,,,,,,,850.0,true,,,InStock,5.9,368.0,,,"45"" X 30""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_e92084a1-1796-d567-4a80-3ceb304e94b5,Product,Ebey 2024,"<p>I was fortunate to discover Ebey’s Landing on Whidbey Island on my first trip there, and it remains a beautiful place to observe the Salish Sea, from the beach or the bluffs. This was a magnificent autumn day – windy and warmer than it looks.</p>",b805ce_099ab2f6ff1941f1816ed392c1fec69e~mv2.jpg,Seascapes,,,200.0,,true,PERCENT,0.0,InStock,,,Size,DROP_DOWN,"18"" X 12"";24"" X 16"";36"" X 24"";45"" X 30"";60"" X 40"";72"" X 48""",,,,,,,,,,,,,,,,Ordering,"<p>This image is printed on ChromaLuxe gloss white aluminum. Fabrication and shipping takes 10-14 days. Shipping is included.</p>
",,,,,,,,,,,,,,,,,
product_e92084a1-1796-d567-4a80-3ceb304e94b5,Variant,,,,,,,,2500.0,true,,,InStock,15.1,1171.0,,,"72"" X 48""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_e92084a1-1796-d567-4a80-3ceb304e94b5,Variant,,,,,,,,850.0,true,,,InStock,5.9,368.0,,,"45"" X 30""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_e92084a1-1796-d567-4a80-3ceb304e94b5,Variant,,,,,,,,,true,,,InStock,0.9,77.0,,,"18"" X 12""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_e92084a1-1796-d567-4a80-3ceb304e94b5,Variant,,,,,,,,110.0,true,,,InStock,1.6,110.0,,,"24"" X 16""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_e92084a1-1796-d567-4a80-3ceb304e94b5,Variant,,,,,,,,1650.0,true,,,InStock,10.5,840.0,,,"60"" X 40""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_e92084a1-1796-d567-4a80-3ceb304e94b5,Variant,,,,,,,,460.0,true,,,InStock,3.8,299.0,,,"36"" X 24""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_86cfd1e2-23ef-7dab-98be-9617572bce91,Product,Sequim 2022,"<p>In August 2022, we spent several days staying in Sequim, Washington on the Olympic Peninsula while visiting Olympic National Park. Sequim is one of the sunniest spots on the Pacific Northwest - outside the “rain shadow” of the mountains and known for it’s lavender fields and ocean views. This station sits just east of downtown. And since my father worked for Texaco for almost twenty years, it was an obvious subject.<br>&nbsp;</p>",cf00bd_e08f4d5be62c40d69ea041d603e57fd2~mv2.jpg,Cityscapes,,,200.0,,true,PERCENT,0.0,InStock,,,Size,DROP_DOWN,"18"" X 12"";24"" X 16"";36"" X 24"";45"" X 30"";60"" X 40"";72"" X 48""",,,,,,,,,,,,,,,,Ordering,"<p>This image is printed on ChromaLuxe gloss white aluminum. Fabrication and shipping takes 10-14 days. Shipping is included.</p>
",,,,,,,,,,,,,,,,,
product_86cfd1e2-23ef-7dab-98be-9617572bce91,Variant,,,,,,,,110.0,true,,,InStock,1.6,110.0,,,"24"" X 16""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_86cfd1e2-23ef-7dab-98be-9617572bce91,Variant,,,,,,,,,true,,,InStock,0.9,77.0,,,"18"" X 12""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_86cfd1e2-23ef-7dab-98be-9617572bce91,Variant,,,,,,,,1650.0,true,,,InStock,10.5,840.0,,,"60"" X 40""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_86cfd1e2-23ef-7dab-98be-9617572bce91,Variant,,,,,,,,460.0,true,,,InStock,3.8,299.0,,,"36"" X 24""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_86cfd1e2-23ef-7dab-98be-9617572bce91,Variant,,,,,,,,850.0,true,,,InStock,5.9,368.0,,,"45"" X 30""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_86cfd1e2-23ef-7dab-98be-9617572bce91,Variant,,,,,,,,2500.0,true,,,InStock,15.1,1171.0,,,"72"" X 48""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
